card-digitalprofile-name	card-digitalprofile-position	line-clamp-2
ORDERMAN	POSIZIONE	A2/037
Orderman Italia srl	POSIZIONE	A2/062, A3/007
ORI DI SICILIA SRL	POSIZIONE	B7/200
ORLON SRL - TORTANA	POSIZIONE	B8/012
ORMA SRL	POSIZIONE	D5/152
OROMIA COFFEE FARMERS’ COOPERATIVE UNION	POSIZIONE	B1/104
ORSA DRINKS SRL	POSIZIONE	A1/127
ORVED SPA	POSIZIONE	D3/194
OSA GESTIONI SRL	POSIZIONE	A6/033
OSCARTEK	POSIZIONE	A3/055
OSTIFICIO PREALPINO SRL	POSIZIONE	A5/11b, A5/054b
PACIFIC FRUIT	POSIZIONE	A5/138
PACK MILANO SRL	POSIZIONE	B4/052
PACK SUD SRL	POSIZIONE	D7/052
PACKINT CHOCOLATE MACHINES SRL	POSIZIONE	B3/150
PACKINT CHOCOLATE MACHINES SRL	POSIZIONE	C3/016
PALLETWAYS ITALIA SPA	POSIZIONE	D1/113
PAMBIANCO SRL		
PAN SURGELATI SRL	POSIZIONE	B7/043
PANEGELO SRL	POSIZIONE	C4/108
PANGUSTO SRL	POSIZIONE	A6/033
PANIFICAZIONE & PASTICCERIA - D.M.P. SRL	POSIZIONE	D5/058
PANIFICIO STEFANI GROUP SRL	POSIZIONE	B7/004
PANIFICIO VARLESE DI GIANLUCA VARLESE	POSIZIONE	A6/033
Panificio Villa Srl	POSIZIONE	B7/007
PARIANI SRL	POSIZIONE	B3/040
PARMOVO SRL SOCIETA' A SOCIO UNICO	POSIZIONE	B5/053
PASSEPARTOUT SPA	POSIZIONE	A2/062, A3/007
PASTICCERIA QUADRIFOGLIO SRL	POSIZIONE	B7/044
PASTRY ARENA	POSIZIONE	A1/177
PATILINE SRL	POSIZIONE	D8/043
PAVAILLER SOLUTION	POSIZIONE	D3/109
PAVONI ITALIA S.P.A.	POSIZIONE	B3/060
PAX ITALIA SRL	POSIZIONE	A4/049
PAYPRINT SRL	POSIZIONE	A4/011
PCB CREATION	POSIZIONE	C5/195
PERNIGOTTI MAESTRI GELATIERI ITALIANI	POSIZIONE	C7/187
PERNIGOTTI SPA	POSIZIONE	A5/187
PERSONAL ZUCCHERO SRL	POSIZIONE	A4/029
PETRA MOLINO QUAGLIA	POSIZIONE	D5/153A, D5/153
PETRONCINI IMPIANTI SPA	POSIZIONE	A1/188
PFM SPA PACKAGING MACHINERY	POSIZIONE	D7/143
PIAZZA EFFEPI SRL	POSIZIONE	A2/008
PICA - PAU	POSIZIONE	A1/130
PIDA SRL	POSIZIONE	D5/003
PIENISSIMO SRL	POSIZIONE	A3/175
PIERRE CAFE'	POSIZIONE	A1/139
PIETRIBIASI MICHELANGELO SRL	POSIZIONE	C3/100
PINSAMI SRL	POSIZIONE	B7/042
PISTACHOS DEL SOL, S.L.	POSIZIONE	C2/011
PIZZA ARENA	POSIZIONE	C6/049
PIZZA CLUB	POSIZIONE	A7/021
PIZZA GROUP SRL	POSIZIONE	D3/186
PIZZERIA NAPOLETANA FOOD EXPRESS SRL	POSIZIONE	B7/008
PIZZICATA by GOOD IN FOOD	POSIZIONE	C2/029
PLANET EATHIC SRL	POSIZIONE	A1/173
PLANET'GLACE	POSIZIONE	C3/148
PLASTIBOX SRL	POSIZIONE	B4/008
PLATEFORM SRL	POSIZIONE	A3/010
PLURISERVICE SPA	POSIZIONE	A4/060
PME Cake Ltd	POSIZIONE	B3/143
POLARIS ALI GROUP SRL	POSIZIONE	D3/040
POLIN ING. E C. SPA	POSIZIONE	D7/130A, D7/130, D7/131
POLO PLAST SRL	POSIZIONE	A7/047
POLSELLI SPA	POSIZIONE	B7/041
POMATI GROUP SRL	POSIZIONE	B3/090
PONSELE' SRL	POSIZIONE	B6/057
PONTHIER SAS	POSIZIONE	C5/195
PORRITIELLO RAME & ACCIAIO DAL 1934 SRL	POSIZIONE	A4/059
PRESS CORNER	POSIZIONE	B1/026
PRIMA ITALIA DISTRIBUTORI ASSOCIATI SOC. COOP.	POSIZIONE	C3/164
PRIMUS OUWELFABRIEK B.V.	POSIZIONE	A5/11b, A5/054b
PRISMAFOOD SRL	POSIZIONE	D3/015
PRODOTTI DOLCIARI CASSIBBA SRL	POSIZIONE	A5/194
PRODOTTI RUBICONE SRL	POSIZIONE	C1/086
PROGELCONE SA	POSIZIONE	C5/189
PRONI SRL	POSIZIONE	C7/051
PROPPY-GEL SRL	POSIZIONE	C3/034
PROVA GOURMET	POSIZIONE	B3/061
PROXIMA SRL		
PUGLIA IN FOOD SRL	POSIZIONE	B7/090
PUKTRAL DISTRIBUCIONES S.L.	POSIZIONE	C5/130
PULY CAFF	POSIZIONE	A1/055
QINGDAO GOLDEN PACKAGING MACHINERY CO. LTD	POSIZIONE	C3/132
QINGDAO OCEANFRIENDS IMP&EXP CO.,LTD	POSIZIONE	C6/016
QINGDAO YOUSHARE FOOD CO., LTD	POSIZIONE	C2/058
QUADRI SRL	POSIZIONE	D7/096
QUANZHOU YUESHENG PAPER PRODUCTS CO., LTD.	POSIZIONE	C6/019
QUINE SRL - MIXER	POSIZIONE	A1/014
R & D ENGINEERS	POSIZIONE	C1/037
RACO CIALDE	POSIZIONE	C1/189
RAM SRL	POSIZIONE	D7/130A, D7/130
RAMBERTI group	POSIZIONE	C2/044
RAMBLAB SRL - LABELFY	POSIZIONE	C4/115
RAMDA TEA	POSIZIONE	B1/147, B1/186, B1/152, B1/100
RATIONAL ITALIA SRL	POSIZIONE	D3/007
REAL FORNI SRL	POSIZIONE	D7/051
RED BILL SRL A SOCIO UNICO	POSIZIONE	D3/155
REGIONE CALABRIA - DIPARTIMENTO AGRICOLTURA E SVILUPPO RURALE	POSIZIONE	A6/033
REGIONE SICILIANA - DIPARTIMENTO ATTIVITA' PRODUTTIVE	POSIZIONE	C4/048 C, C4/048 B, C4/048 A
REMY-COINTREAU GASTRONOMIE	POSIZIONE	D1/199
RESOLVI SRL	POSIZIONE	A2/059
RESTO ITALIA	POSIZIONE	D2/015B
REVALA LTD	POSIZIONE	C6/014
REVIP - REV ICE PROJECT SRL - COOLXP	POSIZIONE	A1/199
RHEA VENDORS GROUP SPA	POSIZIONE	A1/189
RICETTE IN CLOUD	POSIZIONE	D5/149
RICHEMONT CLUB ITALIA	POSIZIONE	D8/066, D8/026
RICO CAFFE' SRL	POSIZIONE	A1/174
RICOCREM COZZO SRL	POSIZIONE	B5/034
RINALDI SUPERFORNI SRL	POSIZIONE	D1/106, D1/146
RINED SRL A SOCIO UNICO	POSIZIONE	B7/169
RIO MARE FOOD SERVICE	POSIZIONE	B8/111
RISPO FROZEN FOOD SRL	POSIZIONE	B7/007
RISTORAZIONE ITALIANA MAGAZINE	POSIZIONE	D6/015
RISTORIS SRL	POSIZIONE	B8/066
RM FORNI SRL	POSIZIONE	D7/116
ROASTING AREA	POSIZIONE	A1/180
ROBO SRL	POSIZIONE	B1/034
ROBOcream	POSIZIONE	A5/161
ROBOPAC SPA	POSIZIONE	Hall B7-D7/009
ROBOQBO SRL	POSIZIONE	B3/085
ROBOT COUPE ITALIA SRL	POSIZIONE	D3/001
ROLLERMAC BOSCOLO SRL	POSIZIONE	B3/034
ROSSI & PARTNERS SOC. COOP. A R.L.	POSIZIONE	A4/053
RUDE SRL	POSIZIONE	A2/008B
S. PASSALACQUA SPA	POSIZIONE	B1/040
S.A.R. GROUP SRL	POSIZIONE	C1/174
S.D.S.P. DI FOLCOLINI CRISTIANO	POSIZIONE	C2/008
SACAR FORNI SRL	POSIZIONE	D8/007, Hall B7-D7/006
SACCARIA CAFFE' SRL	POSIZIONE	D1/028
SAFCHA	POSIZIONE	B1/147, B1/186, B1/152, B1/100
SAGI	POSIZIONE	D3/068
Salpa&Cherubini SRL	POSIZIONE	C7/014
SALUMIFICIO CASA LARATTA DI MARZANO MARIA	POSIZIONE	A6/033
SALUMIFICIO F.LLI COATI SPA	POSIZIONE	B8/074
SALVADOR EXTREMIANA, S.L.	POSIZIONE	C5/130
SAMAREF SRL	POSIZIONE	D3/153
SAMMONTANA ITALIA	POSIZIONE	Hall B7-D7/001A, Hall B7-D7/003A, Hall B7-D7/003, Hall B7-D7/001
SAN GIORGIO SPA	POSIZIONE	B7/110
SANA	POSIZIONE	B1/147, B1/186, B1/152, B1/100
SANCIO CART SRL	POSIZIONE	C6/007
SANDORE' SRL UNIPERSONALE	POSIZIONE	D7/064
SANELLI AMBROGIO SAS	POSIZIONE	D2/031
SANREMO COFFEE MACHINES SRL	POSIZIONE	A1/177B
SANTABONA  MACARON	POSIZIONE	B2/007
SANTORELLI 1936 SRL	POSIZIONE	B2/028
SANTOS S.A.S.	POSIZIONE	C3/006
SARA CREAZIONI SRL	POSIZIONE	C4/060
SARA GEL SRL	POSIZIONE	B7/120
SARACINO SRL	POSIZIONE	B4/051
SCA ITALY	POSIZIONE	A1/056
SCATOLIFICIO VENEZIA SRL	POSIZIONE	B6/004
SCHNEIDER GMBH	POSIZIONE	B5/007
Schomaker Convenience Technik GmbH	POSIZIONE	D5/049
Sciara SRL - La Terra del Pistacchio	POSIZIONE	C4/048 A
SCOTSMAN ICE SRL - DIVISIONE SIMAG	POSIZIONE	D1/036
SCOTTON SPA	POSIZIONE	B6/023
SCREAMS-RICO SNC	POSIZIONE	C3/019, C5/015
Seda Italy	POSIZIONE	A7/161
SEGAFREDO ZANETTI SPA	POSIZIONE	B1/069
SELECT BAKERY SA	POSIZIONE	B7/009
SELMI SRL - CHOCOLATE MACHINERY AND EQUIPMENT	POSIZIONE	C2/030, B1/120
SENG CORPORATION SRL	POSIZIONE	A2/075
SEPAL SRL	POSIZIONE	C1/014
SERGEL GELATI S.L.	POSIZIONE	C5/090
SERIART G2 SRL	POSIZIONE	A1/010
SERUM ITALIA SPA	POSIZIONE	A5/195
SEVEL	POSIZIONE	A5/001
SFERA S.R.L.	POSIZIONE	C6/060
SFINGE ETICHETTE	POSIZIONE	D8/036
SFIZY CONSULTING DI MARIO CAMPO	POSIZIONE	C4/111
SHANDONG SHENGQUAN NEW MATERIALS CO.,LTD	POSIZIONE	C6/017
SHANGHAI LANGTUO INTELLIGENCE TECHNOLOGY CO., LTD	POSIZIONE	D4/048
SHANGHAI TIGERACE INDUSTRIAL DEVELOPMENT,CO.,LTD	POSIZIONE	A6/055
SHANGHAI XIANGWEI PACKAGING CO. LTD	POSIZIONE	A6/026
SHMOH ALMADICO	POSIZIONE	B1/147, B1/186, B1/152, B1/100
SIBILL SRL	POSIZIONE	A2/061
SICOLY®	POSIZIONE	A7/190
SICULABRIOSCE SRL	POSIZIONE	C5/190
SIGELPROM LDA	POSIZIONE	C3/138
SIGEP ALL AROUND THE WORLD	POSIZIONE	A1/000A, A1/058, B5/018, A1/000
SIGEP GIOVANI	POSIZIONE	C7/180
SIGITASPAK SRL	POSIZIONE	D8/044
SIGMA SRL	POSIZIONE	D7/165
SILANOS SRL	POSIZIONE	D3/053
SILIKOMART	POSIZIONE	C2/056, C2/042
SIMONE GATTO SRL	POSIZIONE	A7/053
SIMONELLI GROUP SPA	POSIZIONE	B1/154
SIMPLY SFA - Sensorial Food Analysis	POSIZIONE	C4/109
SINOFCOLD SRL	POSIZIONE	D3/197
SINTEK SRL	POSIZIONE	C3/187
SIPRAL PADANA SRL	POSIZIONE	B5/036
SIRMAN SPA	POSIZIONE	D3/114
SISTEMA GUSTO - SG HOTELS SRL	POSIZIONE	A2/015A, A2/015, A2/041
SISTEMA UFFICIO SRL	POSIZIONE	A3/014
SKELLO SAS	POSIZIONE	A3/054
SMART SENSORY SOLUTIONS SRL	POSIZIONE	C4/117
SMART SOLUTIONS GMBH	POSIZIONE	C1/055
SMEG S.P.A.	POSIZIONE	D1/194
SMOOF SP Z.O.O.	POSIZIONE	A6/012
SNG Group - SID Parma SRL	POSIZIONE	A6/004
SOCADO SRL	POSIZIONE	C3/164
SOCIETA' AGRICOLA CARBONE SAS	POSIZIONE	A6/033
SOCIETA' AGRICOLA MEDEA	POSIZIONE	A6/033
SOCIETA' PUBBLICITA' EDITORIALE E DIGITALE SRL		
SOCIETA’ AGRICOLA TENUTA IL MELOGRANO SRL	POSIZIONE	A7/124
SOLARIS SRL	POSIZIONE	A2/073
SOPP INDUSTRIE GMBH	POSIZIONE	B3/096
SORI' ITALIA SRL	POSIZIONE	B8/069
SOST SRL	POSIZIONE	D7/130A, D7/130
Sotemapack Spa	POSIZIONE	Hall B7-D7/009
SPACEMAN	POSIZIONE	C3/137
SPADAFORA SRL IND. BIBITE GASSATE	POSIZIONE	A6/033
SPAZIO GENIO SRL	POSIZIONE	D8/011
SPELOR ELECTRICAL APPLIANCES (ZHEJIANG) CO. LTD	POSIZIONE	A6/019
SPERIKOTTA SAS DI G. D'AGOSTINO & C.	POSIZIONE	B5/010
SPICE SHIP SRL	POSIZIONE	A6/033
SPL INDUSTRIES / EVOPALLET	POSIZIONE	C3/106
SPS ITALIANA PACK SYSTEMS SPA	POSIZIONE	D7/143
STAF59	POSIZIONE	A5/161
STAFF ICE SYSTEM	POSIZIONE	A5/161
STANPAC INC	POSIZIONE	A6/056
STAR MICRONICS EUROPE LTD	POSIZIONE	C6/059
STARMIX	POSIZIONE	D7/065
STELLA	POSIZIONE	A3/129
STENGER WAFFELN GERWISCH GMBH	POSIZIONE	C5/132
STENO F.LLI NAZZARI SNC	POSIZIONE	D7/022
STIMA SRL	POSIZIONE	A6/006, A5/103, C5/096, A4/055
STRAMONDO SRL	POSIZIONE	C1/001
STUDIO 54 SRL	POSIZIONE	D1/147
SUBBA SRL	POSIZIONE	D4/052
SumUp	POSIZIONE	A1/200
SUNMIX SRL	POSIZIONE	D7/030
SUNMIX SRL UNIPERSONALE	POSIZIONE	D7/030
SURGELATI MAGAZINE	POSIZIONE	B7/216
SURIVAN FEEL THE TASTE SL	POSIZIONE	A5/167
SUTTOFAMILY	POSIZIONE	D1/074
SUZHOU SPHINXFOOD CO.,LTD	POSIZIONE	B3/121
SWEET BEVERAGE	POSIZIONE	B1/146
SWEET COFFEE ITALIA	POSIZIONE	B1/027B
SWEETBIO SRL	POSIZIONE	D5/187
SWEETS FACTORY S.R.L.	POSIZIONE	A2/015A, A2/015, A2/041
Switch on power eood	POSIZIONE	C6/056
SYSTEM CONNECTION SRL	POSIZIONE	A2/058
T.L.M. SRL	POSIZIONE	B3/063
T.P.A. IMPEX SPA	POSIZIONE	D2/028
T'A MILANO SRL	POSIZIONE	B7/095
TADDIA SPA	POSIZIONE	A7/086
TAIZHOU JIAOXING TRANSMISSION EQUIPMENT CO., LTD.	POSIZIONE	A6/020
TAND-S SRLS	POSIZIONE	C4/047
TAOLEFAH	POSIZIONE	B1/147, B1/186, B1/152, B1/100
TASTE OF TOMORROW	POSIZIONE	D6/514, D6/513, D6/512, D6/511, D6/511, D6/510, D6/503, D6/501, D6/010
TAYLOR COMPANY	POSIZIONE	C1/200
TEAM SIGEP		
TEAMSYSTEM SPA	POSIZIONE	A3/098
TECHFOOD BY SOGABE SRL	POSIZIONE	B1/001A, B1/001
TECHFROST SRL	POSIZIONE	C1/039
TECHNOGEL SPA	POSIZIONE	C3/160
TECNALIMENTARIA - EDITRICE EDF TREND SRL		
TECNOARREDAMENTI SRL	POSIZIONE	Hall B5-D5/004
TECNOBLEND SRL	POSIZIONE	C7/052
TECNOCHOC SRL	POSIZIONE	B3/150
TECNODOM SPA	POSIZIONE	D3/067
TecnoEdizioni Group S.r.l.		
TECNOEKA SRL	POSIZIONE	D3/157
TECNOINOX SRL SOCIO UNICO	POSIZIONE	D3/187
TECNOMAC	POSIZIONE	D3/120
TECNOSTYLE SRLS	POSIZIONE	C4/059
TEKNALINE SRL	POSIZIONE	C3/031
TEKNE'ITALIA SRL	POSIZIONE	C5/012
TEKNO SOLVING SRLS	POSIZIONE	D7/177
TEKNO STAMAP	POSIZIONE	Hall B7-D7/008
Teknoice - Ice Cream Machines	POSIZIONE	C3/016
TELME SPA	POSIZIONE	A5/041
TERRE DEL SOLE ZERILLI	POSIZIONE	C4/048 A
TESORO AMAZONICO	POSIZIONE	B1/305, B1/304
TESTO SPA		
TETRA PAK ITALIANA SPA	POSIZIONE	C2/041
THE SIGNATURE COLLECTION - DOBLA CESARIN RAVIFRUIT DOMORI - IRCA GROUP	POSIZIONE	B3/115
THINK:WATER SRL	POSIZIONE	D3/039
TI.PACK SRL - SCATOLE IN METALLO DECORATE	POSIZIONE	B1/197
TIERRE GROUP SPA	POSIZIONE	D1/151
TIZIAMA LAB ITALIA SRLS	POSIZIONE	C4/110
TIZIANO PASTRY SRL	POSIZIONE	B7/176
Tomassicoffee	POSIZIONE	A1/135
TOMATO AI SRL	POSIZIONE	A3/012
Tonste GmbH	POSIZIONE	C2/009
Too Brave Chocolate	POSIZIONE	C1/022
TOOA SPA	POSIZIONE	C1/059
TORRCAFFE' SRL	POSIZIONE	B1/109B
TORREFAZIONE CAFFE' KRIFI SPA	POSIZIONE	C3/126
TORRONALBA SRL	POSIZIONE	A5/175
TOSCHI VIGNOLA SRL	POSIZIONE	A1/177 D
TRADIZIONE CAMPANA SRL	POSIZIONE	B8/029
TURBOCHEF TECHNOLOGIES, LLC	POSIZIONE	D1/105
TURKOGLU KAGIT KARTON SAN. VE TIC. A.S.	POSIZIONE	B4/041
Tuttocapsule	POSIZIONE	B1/213
TWO SIDES SRL	POSIZIONE	B1/107
UCCIPLAST SRL	POSIZIONE	D8/042
UGOLINI	POSIZIONE	C5/134
ULTRAGEL SRL	POSIZIONE	C5/166
ULTRONEO SRL	POSIZIONE	A2/049
UNIGEL SPA	POSIZIONE	C5/001
UNIONALIMENTARI - CONFAPI	POSIZIONE	D5/019
UNIONPLUS SRL	POSIZIONE	C3/164
UNIPIAZZA SRL	POSIZIONE	C4/119
UNITECRAM DI ROBERTO AMICO	POSIZIONE	D7/123
UNIVAC - Lavezzini - Euromatic	POSIZIONE	D3/147
UNIVEST	POSIZIONE	C3/105
UNOX SPA	POSIZIONE	D2/034-068, D2/034-068
VAIHINGER GMBH SANOMAT	POSIZIONE	C1/187
VALCOLATTE SPA	POSIZIONE	B8/072
VALENTINO CAFFE' S.P.A.	POSIZIONE	B1/149
Valgri - COPPOLA ENTERPRICE SRL	POSIZIONE	B8/115
VALMAR D.O.O.	POSIZIONE	C3/029
VALMAR GLOBAL D.O.O.	POSIZIONE	C1/191, C1/170
VALRHONA	POSIZIONE	B3/040
VAN BERKEL INTERNATIONAL SRL	POSIZIONE	D3/016
Van der Pol	POSIZIONE	C4/054
VANDEMOORTELE EUROPE NV (SEDE SECONDARIA ITALIA)	POSIZIONE	B7/081
VANGELISTI APICOLTURA SRL	POSIZIONE	C3/164
VANILLE LAVANY DE MADAGASCAR	POSIZIONE	B3/152
VARIMIXER A/S	POSIZIONE	D1/105
VELMA SRL	POSIZIONE	D1/008
VELOX BARCHITTA SRL	POSIZIONE	D3/200
VEMA SRL	POSIZIONE	A1/198
VEMAG Maschinenbau GmbH	POSIZIONE	D5/049
VENDING PRESS SRL		
VENIX SRL	POSIZIONE	D2/029
Vertical - ItaliaSquisita		
VESTA SRL	POSIZIONE	D1/153
VETRERIE IRGHER SRL	POSIZIONE	C4/030
Vicentia S.r.l.	POSIZIONE	D8/032
VIEBI GROUP SRL	POSIZIONE	D7/050
Vignoli Graf Srl	POSIZIONE	D7/164
VIGNOLI SRL	POSIZIONE	D7/164
Vimek Bakery Automation srl	POSIZIONE	D7/130A, D7/130
VIRTUS GROUP GMBH	POSIZIONE	B8/101
VISION PLAZA	POSIZIONE	Hall SUD/300
VITELLA	POSIZIONE	D7/065
VITO ITALIA SRL	POSIZIONE	D4/004
VITRAY PLASTIK AMB. VE GIDA SAN. TIC. AS.	POSIZIONE	B3/153
Viva.com	POSIZIONE	A4/010
VL EVENTS SAS		
VNE SPA	POSIZIONE	A3/097
VOG PRODUCTS SOC. AGR. COOP.	POSIZIONE	D5/190
VOILA'! - GLOBAL SERVICES SRL	POSIZIONE	A4/046
VOLCKE AEROSOL ITALY SRL	POSIZIONE	B3/013
VOMOND	POSIZIONE	C5/182
WAAGE SRL	POSIZIONE	D8/040
WAFFELFABRIK FINDEISEN GMBH	POSIZIONE	C5/010
WAFFELMAN SRL	POSIZIONE	B5/013
WAFLEX	POSIZIONE	A5/162
WAHU SRL	POSIZIONE	D1/191
WAICO GROUP	POSIZIONE	D7/065
WALTERWERK KIEL GMBH & CO. KG	POSIZIONE	C3/151
WARING	POSIZIONE	D2/024
WATER WORLD MAPI	POSIZIONE	C1/009
WATERCUT - METRONICS TECHNOLOGIES S.L.	POSIZIONE	D5/032
WATERJET CORPORATION SRL	POSIZIONE	B3/062
WE GRILL AND MORE SRL	POSIZIONE	D1/026B
WELBILT ITALIA	POSIZIONE	D3/034
Wenzhou Baofeng Packing Technology Co., Ltd.	POSIZIONE	A6/026
WFR DISTRIBUZIONE ITALIA SRL	POSIZIONE	C5/174
WINTERHALTER ITALIA SRL	POSIZIONE	D3/116
WOLF BUTTERBACK KG	POSIZIONE	B7/163
WOLLENHAUPT VANILLE GMBH	POSIZIONE	C3/190
WUXI DANXIAO MACHINERY CO., LTD.	POSIZIONE	A5/190
WUXI HUAYU STAINLESS STEEL CHAIN FACTORY	POSIZIONE	C6/020
WYTWORNIA WAFLI JAGA	POSIZIONE	A6/014
XIAMEN WEIMON ENVIRONMENTAL MATERIALS CO.,LTD	POSIZIONE	A6/024
XLVI OPERAI DEL VAPORE SRL	POSIZIONE	B1/035
YAM ROASTERY & COFFEE	POSIZIONE	B1/147, B1/186, B1/152, B1/100
Yes Pac	POSIZIONE	C3/014
Yes Pac for packaging solutions	POSIZIONE	C3/014
YEYASSO COOP-CA	POSIZIONE	B1/104
YONGKANG XINJINHUA MACHINERY FACTORY	POSIZIONE	A6/025
Z.MATIK SRL	POSIZIONE	D7/052
ZAFHIR GROUP SRL	POSIZIONE	B4/005
ZANINI MOBILI SAS	POSIZIONE	C6/041
ZANOLLI DR. SRL	POSIZIONE	D7/038
ZANUSSI PROFESSIONAL	POSIZIONE	D5/154A, D5/154
ZERNIKE SRL	POSIZIONE	D4/016
ZERYNTH SPA	POSIZIONE	C4/107
ZHONGSHAN BAIMEI PLASTIC INDUSTRY CO.,LTD	POSIZIONE	A1/169
ZILIO FILIPPO Tecnologie per il Caffè	POSIZIONE	A1/177C
ZIO PEPE SRL	POSIZIONE	B8/105
ZUCCHETTI	POSIZIONE	A3/175
ZUCCHETTI CENTRO SISTEMI SPA	POSIZIONE	A3/175
Zumex Group	POSIZIONE	D1/197
ZUMMO ITALIA - FANTINI SRL	POSIZIONE	D1/006
